city,lat,lng,population
Spring Garden,33.973,-85.5558,187
Stronach,44.2131,-86.2731,187
Cool,32.8001,-98.0113,187
Locustdale,40.7786,-76.3735,187
Minnesota City,44.0923,-91.75,187
Thornhill,38.2884,-85.6256,187
Latah,47.2822,-117.1557,187
Wren,40.8006,-84.7746,187
New Cambria,39.7765,-92.7515,187
Alligator,34.0899,-90.7205,187
Boxholm,42.1736,-94.1061,186
Broughton,37.9345,-88.4624,186
Millerville,33.1926,-85.9303,186
Onycha,31.2246,-86.2785,186
Hosmer,45.5788,-99.4736,186
Tse Bonito,35.6525,-109.0361,186
Worthville,38.6098,-85.0681,186
Wing,47.1422,-100.2824,186
Franktown,39.3906,-104.7486,186
Elk Mountain,41.6883,-106.4135,185
Ogema,47.1016,-95.9225,185
Rayle,33.7902,-82.9031,185
Rossburg,40.2803,-84.6385,185
Royal Lakes,39.1117,-89.9607,185
Arctic Village,68.1421,-145.4957,185
Blockton,40.6168,-94.4779,185
Valley Home,37.8272,-120.9144,185
Blythedale,40.4752,-93.928,185
Twin Forks,32.9463,-105.6374,185
Winnett,47.0043,-108.3466,185
Mount Croghan,34.7697,-80.2264,185
Dewy Rose,34.1681,-82.9395,185
Port Lions,57.8754,-152.8745,184
Bee,41.0064,-97.0583,184
Ophir,37.8568,-107.8312,184
Decatur City,40.7424,-93.8327,184
Helix,45.8506,-118.659,184
Minden City,43.6715,-82.7757,184
Crystal Bay,39.2315,-120.0017,184
San Cristobal,36.6101,-105.6319,184
Davis City,40.6401,-93.8126,184
Custar,41.2846,-83.8438,184
Fort Seneca,41.2042,-83.168,184
Hyannis,42.0005,-101.7622,184
Maryhill Estates,38.2663,-85.6532,184
Trinway,40.1376,-82.0119,184
Crouch,44.116,-115.9728,183
Rudyard,48.5599,-110.55,183
Funk,40.463,-99.2508,183
Ratcliff,35.3066,-93.8887,183
San Simon,32.268,-109.2308,183
Offerle,37.8907,-99.5604,183
Amberg,45.5062,-87.9874,183
Latty,41.0879,-84.5832,183
Ensign,37.6531,-100.2329,183
Wynot,42.7398,-97.1697,183
Grayridge,36.8247,-89.7819,183
Sugar Bush Knolls,41.2037,-81.3471,183
Medon,35.4556,-88.8636,183
Nageezi,36.2488,-107.7471,183
Buckhead,33.5685,-83.3623,183
Metaline,48.8533,-117.3892,183
Middle Village,44.9347,-88.7334,183
Beaman,42.2202,-92.8221,183
Choptank,38.6823,-75.9494,183
Calpine,39.6633,-120.4436,182
Dune Acres,41.6448,-87.096,182
Slick,35.7775,-96.2667,182
Cowgill,39.5603,-93.9257,182
Banner,40.5126,-89.9156,182
Mina,38.3898,-118.1116,182
Macksburg,39.6314,-81.4562,182
Hebo,45.2261,-123.8586,182
Proberta,40.0762,-122.1776,182
Fountain N' Lakes,38.9689,-90.8493,182
Weldona,40.3484,-103.9693,182
Green Bank,38.4267,-79.8343,182
Conception Junction,40.2684,-94.6914,182
New Grand Chain,37.2552,-89.0165,182
Warba,47.1366,-93.2657,182
Copper City,47.2842,-88.3875,182
Bald Head Island,33.866,-77.9864,182
Los Cerrillos,35.4272,-106.1211,182
Comanche Creek,39.615,-104.3268,182
West Sunbury,41.0061,-79.8965,181
Bellerive Acres,38.7123,-90.3121,181
Mokane,38.6744,-91.8723,181
Butlerville,39.0326,-85.5131,181
Michiana,41.7637,-86.8113,181
Deaver,44.889,-108.596,181
Doland,44.8944,-98.0997,181
Kline,33.1252,-81.3426,181
Fort Bridger,41.3183,-110.3894,181
Thor,42.6881,-94.0496,181
Bendon,44.637,-85.8378,181
Sayner,45.991,-89.5332,181
Gravity,40.7601,-94.7435,181
Mulkeytown,37.9721,-89.1112,181
Gilboa,41.0186,-83.9214,180
Leona,31.1537,-95.976,180
Blacksville,39.7175,-80.2146,180
Loch Arbour,40.2323,-74.0014,180
Brookhurst,42.8618,-106.2272,180
Port Costa,38.0446,-122.185,180
Iron Belt,46.4031,-90.3193,180
Amoret,38.2549,-94.5873,180
Nespelem Community,48.1715,-119.0244,180
El Combate,17.9818,-67.2086,180
South Carrollton,37.3358,-87.1401,180
Tygh Valley,45.2417,-121.1693,180
Gerrard,37.6783,-106.5752,180
Stockett,47.3534,-111.1698,180
Kokhanok,59.4158,-154.7456,180
The Rock,32.9635,-84.2378,179
Point Isabel,40.4206,-85.8219,179
Brant Lake South,43.9139,-96.9379,179
Dorrance,38.8469,-98.59,179
Braxton,32.0264,-89.9715,179
Anawalt,37.3364,-81.4406,179
Van Voorhis,40.1598,-79.9731,179
Shambaugh,40.6574,-95.0353,179
Shelly,47.4582,-96.8197,179
Cooksville,40.5428,-88.7146,179
Lake Cavanaugh,48.3225,-122.0122,179
Bennett Springs,37.7255,-92.8534,179
Paxville,33.739,-80.3586,179
Gotham,43.2225,-90.297,179
Finland,47.435,-91.2683,179
Yoder,37.9454,-97.8681,179
Chewey,36.0905,-94.7385,178
Wilburton Number One,40.8129,-76.3924,178
Cantwell,63.379,-148.8158,178
Ali Chuk,31.8169,-112.5584,178
Bishop Hills,35.2614,-101.9519,178
Lasana,26.2585,-97.695,178
Dutch Flat,39.208,-120.8345,178
Trout Creek,47.8331,-115.5837,178
Stony Creek,36.948,-77.4,178
Otoe,40.7242,-96.1206,178
Zoar,40.6134,-81.4233,178
North San Juan,39.3719,-121.106,178
Palominas,31.3838,-110.1212,178
La Rosita,26.402,-98.9326,178
Colerain,36.2015,-76.7664,178
Power,47.7203,-111.6944,177
Silver Plume,39.6958,-105.7266,177
Jordan Valley,42.9793,-117.0574,177
Port Graham,59.34,-151.8464,177
Pomaria,34.2677,-81.4192,177
Purdin,39.951,-93.1664,177
Lozano,26.1896,-97.5437,177
High Hill,38.8753,-91.3776,177
Lowell Point,60.0629,-149.4898,177
Wasola,36.7857,-92.5685,177
Quemado,34.3415,-108.5061,177
Kennerdell,41.2787,-79.8219,177
Wessington,44.4552,-98.6967,177
Alfarata,40.6619,-77.4559,177
Stevinson,37.3247,-120.8497,177
Arroyo Hondo,36.5346,-105.6666,176
Mill Spring,37.065,-90.6778,176
Coffman Cove,56.0057,-132.8395,176
Rickardsville,42.5815,-90.8763,176
Mullin,31.5552,-98.6657,176
West Millgrove,41.2427,-83.4915,176
Geuda Springs,37.1116,-97.1504,176
McCracken,38.5821,-99.5684,176
Abanda,33.0926,-85.5253,176
Los Barreras,26.3911,-98.9184,176
Wardner,47.5189,-116.1357,176
Alcan Border,62.6727,-141.1321,176
Letcher,43.8995,-98.1443,176
Ferryville,43.3516,-91.0935,176
Broomtown,34.3657,-85.5322,176
Delia,39.2394,-95.965,176
Government Camp,45.3022,-121.7528,176
Jakes Corner,34.0083,-111.3202,176
Truchas,36.0338,-105.8095,176
Campo Verde,26.3916,-98.914,176
Rosine,37.4523,-86.7373,176
Driftwood,30.133,-98.0373,176
Shevlin,47.5302,-95.2595,175
Westboro,45.3608,-90.2934,175
Lucan,44.41,-95.4135,175
Mapleview,43.6901,-92.974,175
Lamar Heights,37.4937,-94.2955,175
Captiva,26.5205,-82.191,175
Le Flore,34.8985,-94.9759,175
Cimarron City,35.8887,-97.6022,175
Cleaton,37.2518,-87.0903,175
Arnegard,47.8084,-103.4388,175
Kirkville,41.1422,-92.5036,175
Pena,26.4155,-98.97,175
Sacate Village,33.1416,-111.9811,175
North Henderson,41.0904,-90.4748,174
Bessie,35.3854,-98.9894,174
Coin,40.6561,-95.2349,174
Kranzburg,44.8888,-96.9092,174
Chinese Camp,37.8703,-120.4443,174
Salineño,26.5176,-99.1121,174
Fifty-Six,35.962,-92.2301,174
Bellechester,44.371,-92.5113,174
Gu-Win,33.9443,-87.8704,174
Carrsville,36.7088,-76.8371,174
Foxburg,41.1459,-79.6802,174
Jackson Lake,40.3756,-104.0711,174
Wallingford,43.3202,-94.7924,173
White Mesa,37.4596,-109.46,173
Kaltag,64.3223,-158.7436,173
Tingley,40.8528,-94.196,173
Cannonville,37.5687,-112.053,173
Hunnewell,39.6679,-91.8588,173
Snowville,41.9728,-112.7164,173
Beards Fork,38.0645,-81.2278,173
Alpine Northwest,43.1816,-111.0344,172
Dry Creek,35.7275,-94.8704,172
Cataract,44.0866,-90.8384,172
Millstone,37.1638,-82.7495,172
Kettle River,46.4862,-92.8776,172
Boulder Junction,46.1126,-89.6452,172
Manley,40.9199,-96.1664,172
Murtaugh,42.492,-114.1614,172
Teresita,36.123,-94.9803,172
Loma Mar,37.2658,-122.3007,172
El Quiote,26.3845,-98.9084,172
Lidderdale,42.1225,-94.7837,171
Packwaukee,43.7653,-89.4599,171
Adin,41.1964,-120.9494,171
Halltown,37.1947,-93.6292,171
Mount Briar,39.4426,-77.6873,171
Tallulah Falls,34.7258,-83.3816,171
Stone Creek,40.3997,-81.558,171
Woodford,33.6687,-81.112,171
Lenhartsville,40.572,-75.8894,171
Wellersburg,39.7306,-78.848,171
Beaver Bay,47.2561,-91.3061,171
East Globe,33.3511,-110.7061,171
Fernan Lake Village,47.6726,-116.7472,171
Richey,47.6439,-105.0695,171
Hettick,39.3557,-90.0372,171
Gargatha,37.7905,-75.5819,171
Strathmere,39.1944,-74.6618,171
Metcalf,39.8004,-87.8078,171
Glen Acres,32.3748,-108.7161,171
Gildford,48.5738,-110.3071,171
West Mineral,37.2839,-94.9266,171
Glen Echo Park,38.7009,-90.2965,170
Diamond Bluff,44.649,-92.6189,170
College City,39.0063,-122.0068,170
Eagle Rock,36.5498,-93.7416,170
Kettlersville,40.4389,-84.2597,170
Notchietown,35.5857,-95.0901,170
Neahkahnie,45.7324,-123.9399,170
Lambs Grove,41.7008,-93.0793,169
Barnes City,41.5071,-92.4696,169
Seboyeta,35.2241,-107.4049,169
Glenford,39.8863,-82.3202,169
Renick,39.3419,-92.4109,169
Dunreith,39.8028,-85.4366,169
Round Mountain,30.4298,-98.3609,169
Morgan Heights,40.2875,-103.8275,169
Sierra Village,38.0768,-120.1624,169
Sisquoc,34.8622,-120.2943,169
Big Arm,47.7936,-114.2701,169
Sarahsville,39.8076,-81.4692,169
Linndale,41.4449,-81.7669,169
Albrightsville,41.0117,-75.6068,169
Binford,47.5604,-98.3456,169
Brenton,37.6004,-81.635,169
Lodoga,39.3041,-122.5058,168
Tecopa,35.835,-116.2074,168
Twining,44.1131,-83.8075,168
Pleasant Plain,39.2784,-84.112,168
Standing Rock,33.0863,-85.2449,168
El Camino Angosto,26.1115,-97.6438,168
Pilot Mound,42.1593,-94.0183,168
Shongaloo,32.9416,-93.2955,168
Horseshoe Beach,29.4499,-83.2818,168
Idledale,39.6688,-105.2432,168
Sauget,38.5845,-90.1611,168
Swan Lake,47.9361,-113.7997,168
Old Mill Creek,42.4322,-87.9786,167
Casa,35.0253,-93.0448,167
Silverstreet,34.2177,-81.7146,167
Soham,35.4168,-105.4985,167
Sedgewickville,37.5146,-89.9061,167
McDougal,36.4365,-90.3907,167
Tooleville,36.2878,-119.1154,167
Lavina,46.295,-108.9388,167
Meadowview Estates,38.2227,-85.6353,167
Utopia,29.6188,-99.5153,167
Winstonville,33.9123,-90.7529,167
Muscotah,39.5535,-95.5204,167
Burdette,35.8153,-89.9457,167
La Tour,38.6348,-94.1017,167
Woolsey,33.3627,-84.4113,167
Bromide,34.418,-96.4949,166
Rondo,34.6575,-90.8208,166
Antares,35.4229,-113.8083,166
Selfridge,46.0417,-100.9244,166
Lohman,38.543,-92.3646,166
Wainiha,22.1983,-159.5456,166
Force,41.2581,-78.5035,166
Robeline,31.6898,-93.3039,166
Falcon Mesa,26.8706,-99.2906,166
West Glacier,48.4916,-113.9961,166
Salt Rock,38.3243,-82.2172,166
Hessville,41.403,-83.243,166
Pump Back,36.2707,-95.1178,166
Dargan,39.3767,-77.734,166
Gene Autry,34.3151,-97.0385,165
Rebecca,31.8072,-83.4876,165
Rye,37.9215,-104.9322,165
Coxton,36.8581,-83.2681,165
Steen,43.5143,-96.2631,165
Smithboro,38.8945,-89.3399,165
Starrucca,41.8996,-75.4529,165
Ball Club,47.3311,-93.946,165
Farnam,40.7065,-100.2155,165
Burkittsville,39.3923,-77.6275,165
Rhame,46.2347,-103.655,165
Old Shawneetown,37.6971,-88.1387,164
Albert,38.454,-99.0112,164
North Lawrence,40.8417,-81.6347,164
Mockingbird Valley,38.27,-85.6815,164
Bern,39.9612,-95.9713,164
Soldier,41.9842,-95.7802,164
Combs,37.2684,-83.2148,164
Burgoon,41.2674,-83.2508,164
Neskowin,45.1208,-123.9766,164
Alvordton,41.6646,-84.4347,164
Coburn,40.8653,-77.4632,164
Cannelburg,38.668,-86.9978,164
Peever,45.5422,-96.956,164
Mission Hill,42.9208,-97.2791,164
Coffey,40.1056,-94.0066,164
Huey,38.6053,-89.29,163
Jolly,33.8827,-98.3475,163
Volin,42.9586,-97.1812,163
Rehrersburg,40.4575,-76.2462,163
McKnightstown,39.8701,-77.3303,163
Istachatta,28.6634,-82.2726,163
Adamsburg,40.3124,-79.6542,162
Weinert,33.3234,-99.6736,162
Baring,47.7661,-121.4803,162
Buck Creek,40.4874,-86.7622,162
Catlett,38.654,-77.637,162
Lookeba,35.363,-98.3638,162
Barronett,45.6363,-91.9942,162
Longstreet,32.0976,-93.9505,162
Pinion Pines,35.1466,-113.9058,162
Rosalie,42.0574,-96.5128,162
Maeystown,38.2267,-90.233,162
Streeter,46.6576,-99.3568,162
Fidelis,30.9343,-87.0246,162
Kittrell,36.2218,-78.4413,162
Whitehorse,45.2746,-100.9012,162
Little Sioux,41.8082,-96.0274,161
Blue Eye,36.5149,-93.383,161
Woolstock,42.5648,-93.8433,161
Foster,34.5941,-97.4928,161
Golovin,64.564,-162.9989,161
Hannasville,41.4716,-79.9311,161
Freistatt,37.0213,-93.8977,161
Allakaket,66.5506,-152.627,161
Reedy,38.8996,-81.4264,161
Fultonham,39.8557,-82.1408,161
Idanha,44.7049,-122.0878,161
Alder,46.7872,-122.2666,161
Salamonia,40.386,-84.8652,160
Rulo,40.0517,-95.4306,160
Lonepine,47.6945,-114.6408,160
Rhodell,37.6095,-81.305,160
Seldovia Village,59.453,-151.5905,160
Lake Leelanau,44.9806,-85.7157,160
Miller's Cove,33.156,-95.1147,160
Moonshine,29.97,-90.8132,160
Longfellow,40.5063,-77.6665,160
Willapa,46.6755,-123.6648,160
Lamy,35.4854,-105.8863,159
Alcalde,36.0854,-106.0575,159
Tabiona,40.3544,-110.7096,159
Oakland Acres,41.7204,-92.8211,159
Talladega Springs,33.1191,-86.4421,159
Prestonville,38.6805,-85.1931,159
Frannie,44.971,-108.6205,159
Daykin,40.3217,-97.2984,159
Fort Green Springs,27.5876,-81.9402,159
Hickory Corners,42.4363,-85.3793,159
Alston,32.081,-82.4789,159
McNeal,31.6079,-109.6699,159
Pike,39.4278,-120.9996,159
Ellison Bay,45.2551,-87.0729,159
Rew,41.8992,-78.5388,158
Redmon,39.6447,-87.8616,158
Humboldt River Ranch,40.4556,-118.2676,158
Goehner,40.8327,-97.2196,158
Fenwick,38.2289,-80.5807,158
Hardtner,37.0143,-98.6492,158
Verdon,40.1491,-95.7112,158
Blomkest,44.9428,-95.0235,158
Lutak,59.3997,-135.6314,158
Swaledale,42.9765,-93.3154,158
Downieville,39.5701,-120.8213,158
Kohls Ranch,34.321,-111.0838,158
La Platte,41.0718,-95.9255,158
Kickapoo Tribal Center,39.6723,-95.6452,158
Campus,41.0246,-88.3073,157
Regent,46.4222,-102.5581,157
Rockbridge,39.2693,-90.2066,157
Mettler,35.0635,-118.9729,157
Clontarf,45.377,-95.677,157
Hurdland,40.1489,-92.3034,157
Clearmont,44.6399,-106.3812,157
Villarreal,26.3072,-98.6443,157
Rush Center,38.4649,-99.3109,157
Gillham,34.1686,-94.3145,157
Maxville,46.476,-113.2355,157
Gulf,35.5597,-79.2807,157
Bieber,41.1251,-121.1336,156
Coldfoot,67.2475,-150.1079,156
Alderpoint,40.1614,-123.6157,156
Arkdale,44.0253,-89.8861,156
Kirwin,39.6698,-99.1217,156
Coates,44.716,-93.0323,156
Pentress,39.7101,-80.1685,156
Brooktree Park,47.0038,-96.8961,156
Tall Timber,40.0151,-105.3498,156
Kensal,47.3001,-98.7322,156
Ronco,39.8686,-79.921,155
Yogaville,37.6654,-78.6946,155
Henderson Point,30.3153,-89.2864,155
Reasnor,41.5789,-93.0229,155
McClelland,41.3315,-95.6815,155
Fenwood,44.8658,-90.0146,155
Haena,22.2186,-159.561,155
Flournoy,39.9284,-122.4461,155
Pitkas Point,62.0374,-163.2681,155
Havensville,39.5114,-96.0763,155
Cranberry Lake,44.2063,-74.8426,155
Bolivia,34.0699,-78.1472,154
Redbird,35.8871,-95.5872,154
Davey,40.9838,-96.6692,154
Manter,37.5243,-101.8839,154
Harding-Birch Lakes,64.3711,-146.5999,154
Thynedale,36.8182,-78.4774,154
Hartline,47.6895,-119.1081,154
Exline,40.649,-92.8432,154
Lake McMurray,48.313,-122.2317,154
Kanorado,39.3365,-102.0372,154
Bogard,39.4579,-93.5239,154
Norge,34.9892,-97.9941,154
Gakona,62.3609,-145.2657,154
Laurel Mountain,40.2112,-79.1851,154
Republican City,40.0987,-99.2223,154
White Heath,40.087,-88.5115,154
Parkman,41.3722,-81.0591,154
Dawn,39.6713,-93.6341,154
Trinity Center,40.9841,-122.7083,154
Blue Sky,40.3002,-103.8057,154
Little Bitterroot Lake,48.118,-114.7206,154
Center Sandwich,43.8085,-71.4395,154
Glacier,48.8902,-121.9323,154
Elvaston,40.3954,-91.2493,154
Kobuk,66.931,-156.8939,153
Ouzinkie,57.9222,-152.4674,153
Amesville,39.4016,-81.9549,153
Steely Hollow,35.9887,-94.9578,153
Brunsville,42.811,-96.2666,153
Houlton,45.0607,-92.7903,153
Wheatcroft,37.4893,-87.8612,153
Grasston,45.7957,-93.1524,153
Tanacross,63.3523,-143.4318,153
Dickerson City,30.4826,-87.0651,153
Barnes,39.7116,-96.8733,152
Braddyville,40.5806,-95.0312,152
Coleta,41.9021,-89.7998,152
Isabel,45.3938,-101.4326,152
Slabtown,40.9051,-76.4059,152
Rocky,35.156,-99.0593,152
Admire,38.641,-96.102,152
Cowlington,35.3106,-94.7879,152
Pax,37.9098,-81.2648,152
Tolna,47.8257,-98.4382,152
Arbovale,38.4353,-79.8116,152
Leeper,41.3704,-79.3056,152
Brandsville,36.6507,-91.6964,152
Geiger,32.8698,-88.313,151
Council Hill,35.5559,-95.6525,151
Beaver Valley,34.3409,-111.2987,151
Diehlstadt,36.9593,-89.4323,151
Eros,32.3926,-92.4239,151
Ozora,37.8666,-90.0517,151
Ridott,42.2967,-89.4771,151
Louann,33.3915,-92.7923,151
Summit Lake,45.3759,-89.2045,151
Melvin Village,43.6894,-71.3033,151
Volant,41.1132,-80.2589,151
Abiquiu,36.2017,-106.3239,151
Navarino,44.6108,-88.4936,151
Green Mountain,42.1019,-92.8196,150
Crowheart,43.3398,-109.2298,150
Rowan,42.7391,-93.5504,150
Litchville,46.6566,-98.1917,150
Popponesset,41.5737,-70.4636,150
Redings Mill,37.0196,-94.517,150
Cable,46.2013,-91.2933,150
St. Clement,39.2829,-91.2098,150
Hall,42.7965,-77.0679,150
Connerville,34.4436,-96.6359,150
Jerusalem,39.8519,-81.0961,150
Willow City,48.6046,-100.2934,150
Landingville,40.6256,-76.1235,150
Ekron,37.9302,-86.1765,150
Rudy,35.5285,-94.241,149
Papineau,40.9677,-87.7162,149
Tatums,34.4779,-97.4661,149
Martha,34.7262,-99.3868,149
Tecolote,35.4605,-105.2842,149
Waukena,36.1361,-119.511,149
McKeansburg,40.6822,-76.0197,149
Wildrose,48.6299,-103.1837,149
Kiskimere,40.6177,-79.584,149
Dola,40.7848,-83.6989,149
Smith Island,37.9748,-76.0251,149
Anon Raices,18.1392,-66.5866,149
Turney,39.6377,-94.321,148
Spray,44.8335,-119.7947,148
Gravois Mills,38.3049,-92.8244,148
Excelsior Estates,39.39,-94.2082,148
Sand Fork,38.9154,-80.7477,148
Nicolaus,38.8981,-121.5729,148
Reeder,46.1059,-102.9422,148
Tina,39.538,-93.4414,148
Tyaskin,38.3193,-75.8738,148
Welton,41.9076,-90.5959,148
Goodwin,44.8775,-96.8497,148
Hordville,41.0793,-97.8904,148
Why,32.259,-112.7307,148
Whiteash,37.7853,-88.9294,148
Plevna,46.4184,-104.5186,147
Anthonyville,35.0398,-90.3403,147
Peterman,31.5837,-87.2631,147
Reed,33.7017,-91.4458,147
Searsboro,41.5792,-92.7042,147
Deer Island,45.9332,-122.8501,147
Rarden,38.9233,-83.2425,147
Palo Pinto,32.7692,-98.3007,147
Morrowville,39.8453,-97.1727,147
Pottery Addition,40.4031,-80.6241,147
Gallatin River Ranch,45.9072,-111.3313,146
Harrietta,44.3091,-85.7007,146
Linn Grove,42.8928,-95.2424,146
Nesbitt,32.5886,-94.4469,146
Maple Falls,48.9135,-122.1048,146
Milton Center,41.3008,-83.8295,146
Dunnell,43.5604,-94.7751,146
National,39.6111,-78.9401,146
Crary,48.0716,-98.6384,146
Dayville,44.4667,-119.5321,146
Morland,39.349,-100.0743,146
Springbrook,42.1658,-90.4791,146
Pine Flat,35.8737,-118.6427,146
Jakin,31.0901,-84.9822,146
Jersey,33.7177,-83.8,146
Erhard,46.4836,-96.0965,146
Timblin,40.9673,-79.199,146
Banks Lake South,47.6315,-119.276,146
Emhouse,32.1607,-96.5772,145
Standard City,39.3504,-89.7836,145
Whitten,42.2626,-93.0092,145
Nunez,32.492,-82.3466,145
Foss,35.4501,-99.1707,145
Austwell,28.3911,-96.8437,145
Montgomery Creek,40.8415,-121.9215,145
Lawrence Creek,36.0838,-96.4268,145
Grand Marsh,43.8852,-89.7072,145
North Johns,33.368,-87.1008,145
Camden-on-Gauley,38.3686,-80.5973,145
Cloud Lake,26.6743,-80.0731,144
Staves,34.031,-92.278,144
Wilkesville,39.0765,-82.3271,144
Casmalia,34.8376,-120.5311,144
New Liberty,41.716,-90.8778,144
Kilkenny,44.3151,-93.5742,144
Henlopen Acres,38.7257,-75.0849,144
Makoti,47.9633,-101.8029,144
Ahmeek,47.2984,-88.3972,144
Keener,35.1131,-78.3094,144
Omena,45.0599,-85.5952,144
Brookeville,39.1809,-77.059,144
Belmore,41.1549,-83.9419,144
Dennis,36.5433,-94.8693,144
Fort Greely,63.9678,-145.7148,144
Jamison City,41.2984,-76.369,144
Tupman,35.2987,-119.3575,144
LaPlace,39.7978,-88.7156,144
Conger,43.6153,-93.5282,144
Norcatur,39.8347,-100.1888,144
Free Soil,44.1072,-86.2109,144
Limaville,40.9842,-81.1482,144
Farson,42.1528,-109.4283,143
West Rushville,39.764,-82.4483,143
Rush Hill,39.2104,-91.7246,143
Herbst,40.5145,-85.7815,143
Alamillo,34.2519,-106.9158,143
Blackey,37.139,-82.9812,143
Kinney,47.5167,-92.7227,143
Siglerville,40.7367,-77.5319,143
Wyeville,44.0279,-90.3861,143
Kimmswick,38.3654,-90.3645,143
Godwin,35.2134,-78.6771,143
Wilsey,38.6357,-96.6765,143
Jette,47.7169,-114.1905,143
Morse Bluff,41.431,-96.7664,142
Everetts,35.8347,-77.1723,142
Billingsley,32.661,-86.7087,142
Nemaha,40.3388,-95.676,142
Blenheim,34.5098,-79.6525,142
Conde,45.1573,-98.0955,142
Pickering,40.4502,-94.8417,142
Lake Sumner,34.6186,-104.3801,142
Miller City,41.1035,-84.1304,142
Carpio,48.4434,-101.7163,142
Meadowbrook Farm,38.2782,-85.5748,142
Elizaville,38.4167,-83.8243,142
Silver Peak,37.7577,-117.6386,142
Coatsburg,40.0325,-91.1603,142
Makena,20.631,-156.4252,142
Vickery,41.3769,-82.9416,142
Dutch John,40.9301,-109.4042,141
Watch Hill,41.3157,-71.8487,141
Devol,34.1954,-98.5881,141
Gaylesville,34.2681,-85.5586,141
Clements,44.3801,-95.0548,141
Clemons,42.1139,-93.1585,141
Yeoman,40.6677,-86.7238,141
Edmund,42.9662,-90.2644,141
Rodanthe,35.5897,-75.466,141
Kanauga,38.8411,-82.1495,141
Put-in-Bay,41.6528,-82.8174,141
Felsenthal,33.0588,-92.1533,141
Heron,48.0637,-115.9801,141
Allenville,39.5585,-88.5383,141
Daisy,32.151,-81.8362,141
Timber Cove,38.541,-123.259,141
Cats Bridge,37.5491,-75.7797,141
Pony,45.6629,-111.8827,141
Haigler,40.0122,-101.9385,140
C-Road,39.7628,-120.577,140
Rozel,38.1954,-99.4032,140
Lloyd,30.4822,-84.0244,140
Cuney,32.0374,-95.4147,140
Ezel,37.892,-83.4446,140
Chest Springs,40.5781,-78.6105,140
Crestone,37.9946,-105.6962,140
Sehili,36.2807,-109.1814,140
Anchor,40.5681,-88.5385,140
Nogal,33.5382,-105.7119,140
Whittlesey,45.2206,-90.3232,139
Gu Oidak,31.9206,-112.0233,139
Wahak Hotrontk,32.1748,-112.3663,139
Stone Lake,45.8444,-91.5501,139
Romeville,30.0676,-90.8341,139
Gardners,40.0063,-77.2084,139
Christie,35.9674,-94.6549,139
Marydel,39.113,-75.7497,139
Shirleysburg,40.2974,-77.8764,139
Newald,45.7396,-88.7004,139
State Line City,40.1974,-87.527,139
Harman,38.9211,-79.5245,139
Box,35.5784,-94.9718,139
Walthall,33.6069,-89.2787,138
Hookstown,40.5989,-80.4738,138
Shubert,40.2359,-95.6837,138
Anselmo,41.6186,-99.8645,138
Joyce,31.9347,-92.585,138
Brick Center,39.6001,-104.4579,138
Haivana Nakya,32.0051,-111.7124,138
Weskan,38.8652,-101.9681,138
Upham,48.5817,-100.7284,138
Alvo,40.8723,-96.3867,137
Netawaka,39.603,-95.7189,137
Neosho Falls,38.0058,-95.5556,137
Jerseytown,41.0889,-76.5804,137
Cashiers,35.1116,-83.0975,137
Artesian,44.0079,-97.9237,137
Sasakwa,34.9469,-96.5253,137
Virgilina,36.5463,-78.7755,137
Normanna,28.5277,-97.7831,137
Marmarth,46.296,-103.9331,137
Maish Vaya,32.1703,-112.1342,137
La Cueva,35.8695,-106.6485,137
Burtrum,45.8658,-94.6874,136
Pontoosuc,40.6284,-91.2112,136
Dooling,32.23,-83.9289,136
St. Xavier,45.4571,-107.7251,136
Hunt,42.5477,-77.991,136
Birch River,38.4961,-80.7497,136
Glen Hope,40.8009,-78.4986,136
St. Lucas,43.0667,-91.9342,136
Kevin,48.7457,-111.9656,136
Pick City,47.5114,-101.4573,136
Lockington,40.2075,-84.2358,136
Broadwell,40.0669,-89.4429,136
Stark City,36.8626,-94.1864,136
Marksboro,40.9881,-74.9061,136
Gilmanton,44.4738,-91.6785,136
Indian Village,41.7142,-86.2322,135
Castine,39.9311,-84.6247,135
Forksville,41.4896,-76.6028,135
Ricketts,42.1281,-95.5749,135
Langlois,42.9259,-124.4532,135
Kirkpatrick,45.6796,-118.6499,135
Tenakee Springs,57.7913,-135.1955,135
Pageton,37.3599,-81.4648,135
Cliff,32.966,-108.6176,135
Wolf Summit,39.2822,-80.462,135
Kenny Lake,61.6644,-144.8662,135
Raywick,37.5606,-85.4311,135
New Schaefferstown,40.4536,-76.1692,135
Smeltertown,38.5523,-106.0085,135
Llano del Medio,35.1881,-105.1162,134
Hoodsport,47.402,-123.1542,134
Cassandra,40.4085,-78.6407,134
Epping,48.2817,-103.3579,134
Bairdstown,41.1711,-83.6072,134
Marenisco,46.3737,-89.712,134
Klondike,39.6101,-78.9635,134
Ayrshire,43.0396,-94.8335,134
Pointe a la Hache,29.5737,-89.7808,134
Otter Creek,29.3238,-82.7734,134
Bendena,39.7436,-95.1811,134
Port Alsworth,60.1688,-154.3233,134
Prathersville,39.3153,-94.2738,134
Modest Town,37.8169,-75.561,134
Camp Three,46.4534,-108.5741,134
Ronks,40.0267,-76.171,133
Crumpler,37.4262,-81.3313,133
Venedy,38.3966,-89.6456,133
Nondalton,59.9711,-154.8627,133
Success,36.4545,-90.7226,133
West Middletown,40.2432,-80.4252,133
